,,5220603.55487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:53
,,5220605.00487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:55
,,5220553.47987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:56
,,5220691.71987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:57
,,5220902.70487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:58
,,5220916.44487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:59
,,5220813.84487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:00
,,5220709.50487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:01
,,5220713.77987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:02
,,5221823.66987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:04
,,5220802.32987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:05
,,5221274.78987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:06
,,5221270.20987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:07
,,5221274.48487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:08
,,5221273.33987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:09
,,5221747.86487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:10
,,5221747.86487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:12
,,5221576.11487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:13
,,5221202.84487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:14
,,5221436.42487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:15
,,5223561.69987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:16
,,5221806.10987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:17
,,5223176.35987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:19
,,5222896.97987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:20
,,5222564.62487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:21
,,5222042.47487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:22
,,5222042.47487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:23
,,5222040.18487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:24
,,5222403.55987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:25
,,5222403.55987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:27
,,5221406.23987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:28
,,5221495.80987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:29
,,5221866.28487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:30
,,5221938.95987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:31
,,5221938.95987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:32
,,5221927.50987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:33
,,5221927.50987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:34
,,5221952.99987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:36
,,5221919.48987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:37
,,5221919.48987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:38
,,5221972.15987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:39
,,5222019.63987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:40
,,5222038.79987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:41
,,5221933.76487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:43
,,5221981.85487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:44
,,5221960.17487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:45
,,5221997.95987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:46
,,5221724.19487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:47
,,5221484.88987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:48
,,5221590.22987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:49
,,5221483.43987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:50
,,5221573.21487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:52
,,5221577.48987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:53
,,5221577.48987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:54
,,5221577.48987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:55
,,5221577.48987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:56
,,5221466.33987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:57
,,5221467.48487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:58
,,5221473.20987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:20:59
,,5221336.95487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:01
,,5221525.57487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:02
,,5221529.84987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:03
,,5220210.19987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:04
,,5220808.87987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:05
,,5219692.50487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:06
,,5219741.28487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:08
,,5220824.45487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:09
,,5220835.90487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:10
,,5220238.77987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:11
,,5220023.51987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:12
,,5218826.99487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:13
,,5218825.84987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:14
,,5219328.81987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:15
,,5218987.29487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:16
,,5219232.32487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:17
,,5218837.29987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:19
,,5219169.34987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:20
,,5219377.73987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:21
,,5218667.97987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:22
,,5217402.92487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:23
,,5217473.22987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:24
,,5218997.22487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:25
,,5217255.67987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:27
,,5218397.94487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:28
,,5218376.17487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:29
,,5217180.62487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:30
,,5216577.20987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:31
,,5217180.62487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:32
,,5216539.42487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:33
,,5215881.61987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:34
,,5215502.07987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:36
,,5215608.12487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:37
,,5217348.52487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:38
,,5216708.46987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:39
,,5216741.29487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:40
,,5217358.44987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:41
,,5217382.87487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:42
,,5217368.75487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:43
,,5216800.14987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:44
,,5216691.37487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:46
,,5216724.95987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:47
,,5216884.11487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:48
,,5216922.58987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:49
,,5216937.47487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:50
,,5217095.17987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:52
,,5217348.09987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:53
,,5218334.17487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:54
,,5217981.40987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:55
,,5219356.81987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:56
,,5218475.84987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:57
,,5218872.01987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:58
,,5218338.44987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:21:59
,,5218458.14987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:00
,,5218409.74487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:02
,,5218458.14987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:03
,,5218528.52987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:04
,,5217349.17987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:05
,,5218466.69987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:06
,,5218909.98987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:07
,,5218812.97487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:08
,,5218857.98487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:09
,,5218949.58487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:10
,,5218845.36487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:11
,,5217676.31987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:13
,,5218196.14987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:14
,,5218225.91987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:15
,,5218492.70487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:16
,,5218690.78987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:17
,,5219295.34987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:18
,,5219310.23487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:19
,,5219300.61487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:20
,,5218776.20487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:21
,,5220159.42987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:23
,,5219968.21487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:24
,,5219081.67987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:25
,,5219449.37987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:26
,,5219452.58487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:27
,,5218625.63987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:28
,,5218640.52487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:30
,,5219450.03987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:31
,,5219450.03987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:32
,,5220643.82487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:33
,,5220891.77487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:34
,,5222431.79987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:35
,,5222432.94487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:36
,,5222434.08987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:38
,,5222442.10487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:39
,,5222443.24987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:40
,,5223151.50487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:41
,,5223243.10487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:42
,,5223563.71487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:43
,,5223937.39987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:45
,,5224394.65987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:46
,,5224513.73987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:47
,,5224249.24487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:48
,,5223837.96487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:49
,,5224385.16487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:50
,,5223837.96487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:51
,,5223837.96487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:52
,,5224025.74487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:54
,,5225042.58987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:55
,,5225283.03987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:56
,,5225380.13987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:57
,,5226498.34487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:58
,,5225658.53487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:22:59
,,5225280.49987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:00
,,5225580.89487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:02
,,5225025.56987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:03
,,5224711.43487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:04
,,5224053.08487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:05
,,5224290.09987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:06
,,5225622.87987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:07
,,5224397.72987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:08
,,5225301.81987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:09
,,5224591.50487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:10
,,5224591.50487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:12
,,5224151.40987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:13
,,5224157.13487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:14
,,5224157.13487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:16
,,5224164.00487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:17
,,5224293.38987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:18
,,5224293.38987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:19
,,5224300.25987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:20
,,5224196.06487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:21
,,5224556.96987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:22
,,5224556.96987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:23
,,5224686.35487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:25
,,5225197.02487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:26
,,5228332.32987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:27
,,5227183.89487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:28
,,5227620.55487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:29
,,5226717.57487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:30
,,5226046.60487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:31
,,5225468.78487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:33
,,5225366.87987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:34
,,5224861.62987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:35
,,5225082.61487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:36
,,5225094.06487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:37
,,5225078.33987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:38
,,5224385.61487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:39
,,5224379.88987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:41
,,5224485.30987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:42
,,5224506.67987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:43
,,5224631.33987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:44
,,5224982.85487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:45
,,5224666.98987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:46
,,5224842.17487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:47
,,5225149.03487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:48
,,5225119.10987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:49
,,5225396.19987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:50
,,5225482.07487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:52
,,5225400.47487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:53
,,5224653.85987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:54
,,5224626.14987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:55
,,5224732.48487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:56
,,5225513.37487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:57
,,5227386.28987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:58
,,5226187.01987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:23:59
,,5226944.79987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:01
,,5229110.36487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:02
,,5229627.90487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:03
,,5228625.36987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:04
,,5229632.53987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:05
,,5228858.51987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:06
,,5229631.39487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:07
,,5228951.26487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:09
,,5228956.98987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:10
